
Microenvironment summary: 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
38 0 
38 0 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
38 0 
38 0 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
38 0 
38 0 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
38 0 
38 0 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
38 0 
38 0 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
38 0 
38 0 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
38 0 
38 0 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
38 0 
38 0 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
38 0 
38 0 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
38 0 
38 0 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
38 0 
38 0 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
38 0 
38 0 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
38 0 
38 0 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
38 0 
38 0 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
38 0 
38 0 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
38 0 
38 0 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
38 0 
38 0 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
38 0 
38 0 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
38 0 
38 0 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
38 0 
38 0 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 
38 0 

dirichlet_activation_vector: false false 

dirichlet_activation_vectors:
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
true false 
true false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
false false 
